id,en,cn,brand,hall,booth,scope,cats,catalogues
official_1031,"XIAMEN KEET SPORTS TECHNOLOGY CO., LTD.",厦门科伊特运动科技有限公司,KEET,N1,N1-1542,,,2026 KEET CATALOG.pdf
official_1032,"HUBO SPORTS PRODUCTS CO., LTD.",广东钜保运动用品有限公司,HUBO,N1,N1-1543,,,2026 HUBO CATALOG motorcycle goggles.pdf|2026 HUBO CATALOG SPORTS SUNGLASSES.pdf|2026 HUBO CATALOG-SKI GOGGLES 2.pdf|2026 HUBO CATALOG-SKI GOGGLES.pdf|HUBO CATALOG 2026_motorcycle goggles.pdf|HUBO CATALOG 2026_sports sunglasses.pdf|HUBO CATALOG- ski goggles.pdf|SKI GOGGLES-HUBO CATALOG.pdf|SPORT SUNGLASSES-HUBO CATALOG.pdf
official_1033,PINGXIANG COUNTY YUETU BICYCLE PARTS FACTORY,平乡县悦途自行车配件厂,YUETU FACTORY,N1,N1-1544,,,2025 YUETU CATALOG.pdf
official_1034,"XINGTAI SIMOER STEEL BALL CO., LTD.",邢台丝摩尔钢球有限公司,SIMOER BALL,N1,N1-1546,,,
official_1035,"CHANGZHOU FOUND ENVIRONMENTAL TECHNOLOGY CO., LTD.",常州方德环境科技有限公司,FOUND ENVIRONMENTAL,N1,N1-1548,,,2026 FOUND MOTOR .pdf|2026 FOUND MOTOR CATALOG.pdf
official_1036,"NINGBO JINTA IMPORT AND EXPORT CO., LTD.",宁波金达进出口有限公司,JINTA,N1,N1-1623,,,"NINBO JINTA IMPORT&EXPORT CO.,LTD.pdf|Ningbo Jinta Product Catalogue China.pdf"
official_1037,"CIXI BANMA IMPORT AND EXPORT CO., LTD.",慈溪市斑马进出口有限公司,BANMA,N1,N1-1626,,,
official_1038,"TIANJIN SHENGKUO TRADING CO., LTD.",天津市盛阔商贸有限公司,SHENGKUO,N1,N1-1628,,,
official_1039,"JIANG DING TECHNOLOGIES (HUIZHOU) CO., LTD.",将顶科技（惠州）有限公司,JIANG DING,N1,N1-1632,,,
official_1040,"NANTONG ZOMART SPORTS TECHNOLOGY CO., LTD.",南通卓玛特运动科技有限公司,ZOMART,N1,N1-1636,,,2026 ZOMART CATALOG.pdf
official_1041,深圳市几乐创新科技有限公司,深圳市几乐创新科技有限公司,市几乐创新,N1,N1-1638,,,
official_1042,"XINGTAI HANTES VEHICLE INDUSTRY CO., LTD.",邢台翰特斯车业有限公司,HANTES,N1,N1-1640,,,
official_1043,"GHENGFENG SHOCK-ABSORBING SPORTS EQUIPMENT CO., LTD.",东莞市恒峰避震运动器材有限公司,GHENGFENG SHOCK-ABSORBING,N1,N1-1642,,,
official_1044,"FOSHAN SHUNDE GUANYUDA POWER SUPPLY CO., LTD.",佛山市顺德区冠宇达电源有限公司,SHUNDE GUANYUDA,N1,N1-1643,,,
official_1045,SHENGYOUBEI,邢台圣优贝车业有限公司,SHENGYOUBEI,N1,N1-1644,,,
official_1046,"XINGTAI MAOZHOU TECHNOLOGY CO., LTD.",邢台茂洲科技有限公司,MAOZHOU,N1,N1-1646,,,
official_1047,"QUANZHOU LEYI OUTDOOR PRODUCTS CO., LTD.",泉州市乐益户外用品有限公司,LEYI,N1,N1-1647,,,Quanzhou Leyi bags1.pdf|Quanzhou Leyi bags2.pdf
official_1048,常州海恒电子料技有限公司,常州海恒电子料技有限公司,海恒电子料技,N1,N1-1649,,,
official_1049,"GUANGZHOU SAIJING TRADING CO., LTD.",广州赛竞贸易有限公司,SAUNG,N1,N1-1701,,,
official_1050,BUILDVIEW LIMITED,创文集团有限公司,RIDUCK,N1,N1-1704,,,
official_1051,RIDUCK INC.,Riduck Inc.,RIDUCK,N1,N1-1706,,,
official_1052,"MONOERIC INTERNATIONAL CO., LTD.",扬均企业股份有限公司,LIYIDA,N1,N1-1708,,,
official_1053,LI YI DA LTD.,利易达有限公司,LI YI,N1,N1-1709,,,
official_1054,VITTORIA SOURCING ASIA,VITTORIA SOURCING ASIA,VITTORIA,N1,N1-1711,,,
official_1055,"SHENZHEN HUILI PRECISION HARDWARE PRODUCTS CO., LTD.",深圳市辉利精工五金制品有限公司,HUILI,N1,N1-1713,,,2026 HUILI CATALOG.pdf
official_1056,文安县冠亚五金制品厂,文安县冠亚五金制品厂,文安县冠亚五金制品厂,N1,N1-1714,,,
official_1057,"XINGTAI SHUANGYI CAR INDUSTRY CO., LTD.",邢台双艺车业有限公司,RUI,N1,N1-1715,,,
official_1058,"SHENZHEN MAHIM SPORTS TECHNOLOGY CO., LTD.",深圳玛希姆运动科技有限公司,MAHIM,N1,N1-1716,,,2026 MAXIMUM CATALOG.pdf
official_1059,"CHANGZHOU SUTE BEARING MANUFACTURE CO., LTD.",常州苏特轴承制造有限公司,SY,N1,N1-1717,,,
official_1060,"CHANGZHOU JIELING BEARING CO., LTD.",常州市杰灵轴承有限公司,JIELING BEARING,N1,N1-1718,,,
official_1061,"XI'AN TITAN CYCLES CO., LTD.",西安尼泰工贸有限公司,XI AN,N1,N1-1719,,,
official_1062,"XINGTAI SPORK SPORTING GOODS CO., LTD.",邢台斯伯克体育用品有限公司,SPORK,N1,N1-1720,,,
official_1063,"AOSI STAR (TIANJIN) TECHNOLOGY CO., LTD.",奥斯之星（天津）科技有限公司,IL,N1,N1-1721,,,
official_1064,"GUANGZONG COUNTY AOQI TIRE MANUFACTURING CO., LTD.",广宗县澳奇轮胎制造有限公司,NT SBK,N1,N1-1723,,,2026 AOQI CATALOG.pdf
official_1065,昆山市宝佳隆机械设备有限公司,昆山市宝佳隆机械设备有限公司,市宝佳隆机械设备,N1,N1-1724,,,
official_1066,"ZHEJIANG SANJIU TOOLS CO., LTD.",永康三久工具有限公司,ACX STAR,N1,N1-1725,,,
official_1067,厦门博新特复材科技有限公司,厦门博新特复材科技有限公司,博新特复材,N1,N1-1726,,,
official_1068,"TELI NEW ENERGY (HUIZHOU) CO., LTD.",特力新能源（惠州）有限公司,AGAS,N1,N1-1727,,,
official_1069,"TIANJIN ZHENMA TECHNOLOGY CO., LTD.",天津真玛科技有限公司,ZHENMA,N1,N1-1728,,,
official_1070,"CHANGDE HONGYUANLI ELECTRONICS TECHNOLOGY CO., LTD.",常德市红源利电子科技有限公司,BJL SJ,N1,N1-1729,,,
official_1071,ANCHANG WALL TECHNOLOGY,天津安昌华尔科技有限公司,ANCHANG WALL,N1,N1-1730,,,
official_1072,"DONGGUAN CYS SPORTS GOODS CO., LTD.",东莞市春源尚运动用品有限公司,CYS,N1,N1-1731,,,
official_1073,"NINGHAI JIEBO ALUMINIUM CO., LTD.",宁海县杰波铝业有限公司,NINGHAI JIEBO,N1,N1-1732,,,
official_1074,"WENZHOU HONGCHENG LOCK CO., LTD.",温州红成锁业有限公司,HJC OYX,N1,N1-1733,,,
official_1075,"HEBEI TONGLE BICYCLE CO., LTD.",河北童乐自行车有限公司,TONGLE,N1,N1-1734,,,
official_1076,"DONGGUAN YONGBAO SPORTS GOODS CO., LTD.",东莞市永宝运动用品有限公司,YONGBAO,N1,N1-1736,,,2026 Yongbao Catalog.pdf
official_1077,"EYESCARE OPTICAL CO., LTD.",艾视科（厦门）光学有限公司,EYESCARE OPTICAL,N1,N1-1801,,,2026 EYESCARE CATALOG.pdf
official_1078,"HUZHOU WUXING HENGYU GLOVE CO., LTD.",湖州吴兴恒裕手套有限公司,HUZHOU WUXING,N1,N1-1804,,,
official_1079,安徽欣越电子有限公司,安徽欣越电子有限公司,欣越,N1,N1-1805,,,
official_1080,"DONGGUAN MEICHENG SPORTS GOODS CO., LTD.",东莞市美成运动用品有限公司,MEICHENG,N1,N1-1806,,,
official_1081,"HUZHOU RUIBANG GLOVE CO., LTD.",湖州瑞邦手套有限公司,HUZHOU RUIBANG,N1,N1-1807,,,
official_1082,CIXISHI JINGNIU CHEZHOU PEIJIANCHANG,慈溪市金牛车轴配件厂,CIXISHI JINGNIU,N1,N1-1808,,,
official_1083,"NINGBO MUPIN ELECTRICAL APPLIANCE TECHNOLOGY CO., LTD.",宁波慕品电器科技有限公司,MUPIN APPLIANCE,N1,N1-1811,,,
official_1084,"SHANGHAI LUNJINGHE TECHNOLOGY CO., LTD.",上海伦景和科技有限公司,LUNJINGHE,N1,N1-1812,,,
official_1085,"DONGGUAN ZITENG SPORTS PRODUCTS CO., LTD.",东莞市紫藤运动用品有限公司,ZITENG,N1,N1-1813,,,
official_1086,GO COOL,果壳造物（苏州）材料科技有限公司,GO COOL,N1,N1-1814,,,
official_1087,"SICHUAN XINGGUANG INTELLIGENT ELECTRONICS CO., LTD.",四川星光智能电子有限公司,XINGGUANG,N1,N1-1816,,,
official_1088,"GUANGZHOU BAOLAY GLASSES TECHNOLOGY CO., LTD.",广州宝来眼镜科技有限公司,BAOLAY GLASSES,N1,N1-1817,,,
official_1089,FOX SHIELD,福建泉州星骑科技有限公司,FOX SHIELD,N1,N1-1818,,,
official_1090,"SHENZHEN WEITEBAO TRADING CO., LTD.",深圳威特豹贸易有限公司,ABC,W1,W1-0001,,,
official_1091,"XIAMEN BAIYEXING OUTDOOR PRODUCTS CO., LTD.",厦门佰业兴户外用品有限公司,BAIYEXING,W1,W1-0005,,,2026 BYX CATALOG 1.pdf|2026 BYX CATALOG 2.pdf
official_1092,"WUHAN GRANDPINE TRADING CO., LTD. / SHENZHEN SINOPINE TRADING CO., LTD.",武汉金松源商贸有限公司,MOLLEYN APRO,W1,W1-0007,,,
official_1093,"SENICX TECHNOLOGY (SHANGHAI) CO., LTD.",驭勇科技（上海）有限公司,SENICX,W1,W1-0009,,,
official_1094,"YANTAI CHANGHONG PLASTIC PRODUCTS CO., LTD.",烟台长虹塑料制品有限公司,AMAZINGZYN,W1,W1-0011,,,2026 ZAN SHIFENG CATALOG.pdf
official_1095,"TIANJIN HYSIN ACHIEVEMENT TECHNOLOGIES CO., LTD.",天津华信常阳科技有限公司,HYSIN ACHIEVEMENT,W1,W1-0013,,,
official_1096,"CHONGQING HUAJIE BICYCLE CO., LTD.",禾诘企业有限公司/重庆华诘自行车有限公司,HEJIE HUAJIE,W1,W1-0017,,,
official_1097,"HUIZHOU SHUNLI SPORTS GOODS CO., LTD.",惠州市顺利体育用品有限公司,HYSINTEC,W1,W1-0021,,,2026 DYN CATALOG.pdf
official_1098,AMAZING INDUSTRIES,AMAZING INDUSTRIES,COMPLEX SENICK,W1,W1-0023,,,
official_1099,珠海市铭庆发展有限公司,珠海市铭庆发展有限公司,BIYK,W1,W1-0025,,,
official_1100,APRO,野宝科技,WTB,W1,W1-0027,,,
official_1101,"JIANGXI MOLICSYN BICYCLE CO., LTD.",江西魔立刻自行车有限公司,MOLICSYN,W1,W1-0029,,,
official_1102,ASIA BICYCLE TRADING COMPANY,台湾恺拓有限公司,ASIA,W1,W1-0031,,,
official_1103,SHIMANO (SHANGHAI) SALES CORPORATION,禧玛诺（上海）贸易有限公司,SHIMANO,W1,W1-0105,,,
official_1104,"YIWU ROCK SPORTING GOODS CO., LTD.",义乌洛克体育用品有限公司,ROCK,W1,W1-0111,,,ROCKBROS Bikes.pdf|Sports jerseys&Pants.pdf|ROCKBROS Accessories.pdf|ROCKBROS Bicycle audio& cycling computer.pdf|ROCKBROS Bicycle bag - BIKE LOADING BAG & LUGGAGE BAG.pdf|ROCKBROS Bicycle Bag-BACKPACK&SPORT BAG & TOOL BAG.pdf|ROCKBROS Bicycle Bag-COOLER BAG AND DRY BAG.pdf|ROCKBROS Bicycle Bag-FRAME BAG&TUBE BAG.pdf|ROCKBROS Bicycle Bag-HANDLEBAR BAG.pdf|ROCKBROS Bicycle Bag-PANNIER BAG.pdf|ROCKBROS Bicycle Bag-SADDLE BAG.pdf|ROCKBROS Bicycle Bell.pdf|ROCKBROS BICYCLE CATALOG(ENGLISH).pdf|ROCKBROS Bicycle Fender.pdf|ROCKBROS Bicycle Grips & tape.pdf|ROCKBROS Bicycle Kickstand.pdf|ROCKBROS Bicycle Light.pdf|ROCKBROS Bicycle Lock.pdf|ROCKBROS Bicycle Pedal.pdf|ROCKBROS Bicycle phone& lamp holder.pdf|ROCKBROS Bicycle Pump.pdf|ROCKBROS Bicycle Rack&Suction Rack.pdf|ROCKBROS Bicycle Repair Tools.pdf|ROCKBROS Bicycle Saddle cover.pdf|ROCKBROS Bicycle Saddle.pdf|ROCKBROS Bicycle Shoe Cover.pdf|ROCKBROS Bicycle Water Bottle & Bottle Cage.pdf|ROCKBROS Bike Trainer&Sweat net.pdf|ROCKBROS Camping products.pdf|ROCKBROS Children's cycling equipment.pdf|ROCKBROS Cycling Eyewear.pdf|ROCKBROS Cycling Gloves1.pdf|ROCKBROS Cycling masks&caps for summer.pdf|ROCKBROS Cycling masks&caps for winter.pdf|ROCKBROS Heated Gloves.pdf|ROCKBROS Helmet.pdf|ROCKBROS inner tube.pdf|ROCKBROS Knee Pad&arm sleeves&protective gear.pdf|ROCKBROS Moto accessories.pdf|ROCKBROS Neutral  product.pdf|ROCKBROS Qunature - Camping products.pdf|ROCKBROS Qunature-Ski products.pdf|ROCKBROS ROAD TO SKY CATALOG.pdf|ROCKBROS ROAD TO SKY CATALOGS.pdf|ROCKBROS Socks.pdf|ROCKBROS Ti product.pdf|ROAD TO SKY CATALOGS.pdf
official_1105,S-PARTS,西安本物商贸有限公司,S-PARTS,W1,W1-0115,,,
official_1106,"LIANYUNGANG SHENYING CARBON BIKE CO., LTD.",连云港神鹰碳纤维自行车有限公司,SHENYING,W1,W1-0118,,,
official_1107,"TIANJIN FUSHENGDA SPORTS &amp; LEISURE EQUIPMENT CO., LTD.",天津福盛达运动器材有限公司,FUSHENGDA &AMP,W1,W1-0121,,,
official_1108,"GATES TRADE (SHANGHAI) CO., LTD.",盖茨贸易（上海）有限公司,GATES,W1,W1-0126,,,
official_1109,"SHANGHAI FUJIE SPORTS CO., LTD.",上海富杰实业有限公司,FUJIE,W1,W1-0131,,,
official_1110,"HUIZHOU PMT SPORTS GOODS CO., LTD.",惠州市品美特运动用品有限公司,PMT,W1,W1-0133,,,
official_1111,"TIANJIN MARUISHI BICYCLE CO., LTD.",天津玛瑞仕自行车有限公司,MARUISHI,W1,W1-0136,,,
official_1112,"TAIWAN BICYCLE INTELLIGENT CO., LTD.",特购国际贸易有限公司,TAIWAN,W1,W1-0138,,,
official_1113,SANTIC INTERNATIONAL GMBH,厦门森地客户外用品有限公司,SANTIC,W1,W1-0142,,,（已压缩）SANTIC 2025AW COLLECTION.pdf
official_1114,COLMAX INTERNATIONAL LIMITED TAIWAN BRANCH (H.K.),香港商歌美斯国际股份有限公司台湾分公司,COLMAX,W1,W1-0145,,,
official_1115,"GUANGZHOU TRINX SPORTS TECHNOLOGY CO., LTD.",广州市千里达运动科技有限公司,TRINX SPORT,W1,W1-0201,,,
official_1116,"SHENZHEN SUBITE BICYCLE INDUSTRY DEVELOPMENT CO., LTD.",深圳市速比特车业发展有限公司,SUBITE,W1,W1-0315,,,
official_1117,厦门银贝斯体育用品有限公司,厦门银贝斯体育用品有限公司,银贝斯体育用品,W1,W1-0318,,,
official_1118,"HANGZHOU YONGHUA BICYCLE CO., LTD.",杭州勇华车业有限公司,YONGHUA,W1,W1-0326,,,
official_1119,RETYRE AS,reTyre AS,SHIMANO,W1,W1-0331,,,
official_1120,"JIRE (WENZHOU) COMMERCIAL AND TRADING CO., LTD.",吉热（温州）商贸有限公司,JIRE COMMERCIAL,W1,W1-0333,,,
official_1121,"CHENG SHIN RUBBER IND. CO., LTD.",正新橡胶工业股份公司,CHENG SHIN,W1,W1-0336,,,
official_1122,YUANDONGLANJIAN,天津市远东蓝剑科技有限公司,YUANDONGLANJIAN,W1,W1-0342,,,
official_1123,SOVEREIGN EXPORTS,SOVEREIGN EXPORTS,SOVEREIGN EXPORTS,W1,W1-0345,,,
official_1124,宁波百琦自行车有限公司,宁波百琦自行车有限公司,百琦,W1,W1-0505,,,
official_1125,"SHANGHAI DIDONG SPORTS GOODS CO., LTD.",上海迪动体育用品有限公司,SPEED WAYS,W1,W1-0511,,,
official_1126,"ROTOR COMPONENTES TECNOLOGICOS, SL","ROTOR COMPONENTES TECNOLOGICOS, SL",ROTOR COMPONENTES,W1,W1-0513,,,
official_1127,"XIAMEN HONGJIWEIYE INDUSTRIAL CO., LTD.",厦门鸿基伟业复材科技股份有限公司,HONGJIWEIYE,W1,W1-0515,,,
official_1128,"HANGZHOU JIUQI CULTURE AND SPORTS CO., LTD.",杭州九骑文化体育有限公司,SANHAI,W1,W1-0521,,,
official_1129,ARMOR MANUFACTURING CORPORATION,铁甲工业股份有限公司,ARMOR,W1,W1-0526,,,
official_1130,"SHANDONG TAISHAN RUIBAO COMPOSITE MATERIAL CO., LTD.",山东泰山瑞豹复合材料有限公司,TAISHAN RUIBAO,W1,W1-0531,,,
official_1131,"SHENZHEN NEW CANGHAI MACHINERY CO., LTD.",深圳市新沧海机械有限公司,CANGHAI,W1,W1-0536,,,
official_1132,"KUNSHAN CITY SANHAL ELECTRICAL CO., LTD.",昆山市三海机电有限公司,CITY SANHAL,W1,W1-0539,,,
official_1133,HARTEX RUBBER PRIVATE LIMITED,HARTEX RUBBER PRIVATE LIMITED,HARTEX PRIVATE,W1,W1-0542,,,
official_1134,SPEEDWAYS TYRE LTD.,SPEEDWAYS TYRE LTD,SPEEDWAYS,W1,W1-0545,,,
official_1135,RALSON (INDIA) LIMITED,RALSON（INDIA）LIMITED,RALSON,W1,W1-0713,,,
official_1136,"TIANJIN BORUITE BICYCLE CO., LTD.",天津市博瑞特自行车有限公司,BORUITE,W1,W1-0715,,,2027 Boruite  Catalogue.pdf
official_1137,MICROSHIFT,台湾微转股份有限公司,MICROSHIFT,W1,W1-0736,,,
official_1138,"CHING TONG SHAN ENTERPRISE (HUIZHOU) CO., LTD.",金同山车业（惠州）有限公司,CHING TONG,W1,W1-0738,,,
official_1139,"XM RUDY SPORTING GOODS CO., LTD.",厦门陆迪体育用品有限公司,XM RUDY,W1,W1-0743,,,
official_1140,"SHENZHEN JUCHUANG BICYCLE CO., LTD.",深圳市聚创车业有限公司,JUCHUANG,W1,W1-0745,,,
official_1141,"ALTALIST CO., LTD.",至高株式会社,NEW SPEED,W1,W1-0901,,,
official_1142,"HOLLAND MECHANICS CHINA S.E.M CO., LTD.",荷兰机械（中国）专用设备制造有限公司,BANGPUR,W1,W1-0905,,,
official_1143,SELLEROYAL GROUP,赛勒罗亚车业（中国）有限公司,QYH,W1,W1-0911,,,
official_1144,"CHENGSHIN RUBBERIND.,LTD.",厦门正新橡胶工业有限公司,CHENGSHIN RUBBERIND,W1,W1-0915,,,
official_1145,"SHENZHEN CHUANG XIN WEI BICYCLE CO., LTD.",深圳市创新维自行车有限公司,FOREVER NEW ENERGY,W1,W1-0921,,,
official_1146,"S-RIDE BICYCLE COMPONENTS (FOSHAN) CO., LTD.",速瑞达自行车零件（佛山）有限公司,CST,W1,W1-0926,,,2026 S-RIDE CATALOG-CN.pdf|2026 S-RIDE CATALOG-EN.pdf|S-Ride MY27 catalog.pdf
official_1147,"FOREVER NEW ENERGY TECHNOLOGY (TIANJIN) CO., LTD.",永久新能源科技（天津）有限公司,SAITELITE RUSH,W1,W1-0931,,,
official_1148,"JIANGSU QYH CARBON TECH CO., LTD.",江苏祺洋航碳纤科技有限公司,QYH,W1,W1-0936,,,
official_1149,"SHENZHEN MINJUN ELECTRONIC TECHNOLOGY CO., LTD.",深圳市旻君电子科技有限公司,SELLEROYAL,W1,W1-0938,,,
official_1150,"JODDY INDUSTRIES CO., LTD.",南京锦泰行运动车有限公司,JODDY,W1,W1-0942,,,
official_1151,"KUNSHAN TIBO SPORTS CO., LTD.",昆山拓步户外运动用品有限公司,TIBO,W1,W1-0945,,,
official_1152,"KARASAWA TRAFFIC EQUIPMENT (TAI ZHOU) CO., LTD.",唐泽交通器材（泰州）有限公司,AVON,W1,W1-1105,,,
official_1153,"NINGBO C.STAR TECHNOLOGY CO., LTD. / NINGBO POWER BICYCLE COMPONENTS CO., LTD.",宁波彰星智能科技有限公司/宁波力盟机械有限公司,FSA S.R.L.,W1,"W1-1111, E2-0726",,,
official_1154,"SATE-LITE (FOSHAN) PLASTICS CO., LTD.",赛特莱特（佛山）塑胶制品有限公司,SATE-LITE,W1,W1-1113,,,
official_1155,"SHENZHEN JIANKUN SPORTING GOODS CO., LTD.",深圳市健坤运动器材有限公司,JIANKUN,W1,W1-1121,,,
official_1156,FSA S.R.L.,FSA S.R.L.,FSA S,W1,W1-1126,,,
official_1157,AVON CYCLES LTD.,AVON CYCLES LTD,AVON CYCLES,W1,W1-1131,,,
official_1158,SOLEHRE BROTHERS INDUSTRIES,SOLEHRE BROTHERS INDUSTRIES,SOLEHRE BROTHERS,W1,W1-1133,,,
official_1159,"GUANGZHOU PARTNER SUSPENSION FORK INDUSTRY CO., LTD.",广州市完美车业有限公司,PARTNER SUSPENSION,W1,W1-1136,,,
official_1160,GUANGSHI (CHANGZHOU) INFORMATION TECHNOLOGE LTD.,广世（常州）信息科技有限公司,GUANGSHI INFORMATION,W1,W1-1138,,,
official_1161,RANGPUR METAL INDUSTRIES LIMITED,RANGPUR METAL INDUSTRIES LIMITED,RANGPUR,W1,W1-1142,,,
official_1162,"TIANJIN NEWSPEED CYCLE CO., LTD.",天津新速度自行车有限公司,NEWSPEED,W1,W1-1145,,,
official_1163,"MAGURA (SHANGHAI) CO., LTD.",玛古拉商贸（上海）有限公司,FUJIAN CARBON,W1,W1-1301,,,
official_1164,迪脉（上海）企业管理有限公司,迪脉（上海）企业管理有限公司,HEMC,W1,W1-1305,,,
official_1165,"DDK GROUP CO., LTD. TAIWAN BRANCH (CAYMAN)",英属开曼群岛商锋明国际股份有限公司台湾分公司,DDK,W1,W1-1311,,,
official_1166,厦门途酷斯体育用品有限公司,厦门途酷斯体育用品有限公司,途酷斯体育用品,W1,W1-1312,,,
official_1167,"YOUNG SING BALL BEARING CO., LTD.",永兴轴承有限公司,YOUNG SING,W1,W1-1313,,,
official_1168,"SENSAH SMART SPORT EQUIPMENTS CO., LTD.",广东顺德顺泰智能运动器材有限公司,SENSAH SMART,W1,W1-1315,,,
official_1169,"NINGBO TOPRIGHT LEISURE PRODUCTS CO., LTD.",宁波途锐达休闲用品有限公司,TOPRIGHT LEISURE,W1,W1-1321,,,2026 Topbright catalog 1.pdf|2026 Topbright catalog 2.pdf
official_1170,SHENZHEN JIAWO BICYCLE FACTORY,深圳市佳沃自行车厂,JIAWO FACTORY,W1,W1-1326,,,
official_1171,东莞市骏奔五金机械有限公司,东莞市骏奔五金机械有限公司,TOPRIGHT,W1,W1-1331,,,
official_1172,"TIANJIN JIABAO ELECTRIC BICYCLE CO., LTD.",天津市佳宝电动自行车有限公司,JIABAO,W1,"W1-1333, W2-0736",,,2026 JIABAO CATALOG.pdf
official_1173,"TENVELS (XINGTAI) BICYCLE TECHNOLOGY CO., LTD.",探为来（邢台）自行车科技有限公司,MMC / TENVELS,W1,"W1-1336, E1-1142",,,
official_1174,HEMC INTERNATIONAL LIMITED,谷圍有限公司,SENSAH,W1,W1-1338,,,
official_1175,"TAICANG KINIGFORCE CHINA CO., LTD.",太仓劲力商贸有限公司,VAN RASEL,W1,W1-1342,,,
official_1176,"XINGTAI TIANZHENG BICYCLE CO., LTD.",邢台天正自行车有限公司,TIANZHENG,W1,W1-1345,,,
official_1177,"XIAMEN KOMCAS SPORTS CO., LTD.",厦门康卡斯体育有限公司,KOMCAS,W1,W1-1511,,,
official_1178,"WENZHOU LIBANG ENTERPRISE CO., LTD.",温州力邦企业有限公司,LIBANG,W1,W1-1513,,,
official_1179,"HUIZHOU MOTACHIE BICYCLE CO., LTD.",惠州市朦太奇自行车有限公司,MOTACHIE,W1,W1-1515,,,
official_1180,"XIAMEN APEX TECHNOLOGY CO., LTD.",厦门纬衡科技有限公司,APEX,W1,W1-1518,,,2026 APEX Catalogue.pdf
official_1181,"TIANJIN WEIWANGDA TECHNOLOGY DEVELOPMENT CO., LTD.",天津市伟旺达科技发展有限公司,WEIWANGDA,W1,"W1-1519, N1-1215",,,
official_1182,"SHENZHEN GBC UNITED ENTERPRISES CO., LTD.",深圳新益瑞企业管理有限公司,GBC UNITED,W1,W1-1526,,,
official_1183,PACIFIC CYCLES. INC,太平洋自行车股份有限公司/上海市鸿太贸易有限公司,PACIFIC CYCLES,W1,W1-1531,,,
official_1184,"TIANJIN QFAMS BICYCLE CO., LTD.",天津市全福车业有限公司,QFAMS,W1,W1-1536,,,
official_1185,杭州海美特商贸有限公司,杭州海美特商贸有限公司,海美特商贸,W1,W1-1538,,,
official_1186,MOON SPORT LTD.,Moon Sport Ltd,MOON,W1,W1-1542,,,
official_1187,DOLOMITI PADS SRL,DOLOMITI PADS SRL,DOLOMITI PADS,W1,W1-1543,,,
official_1188,"ZUATU CYCLING INTERNATIONAL D.O.O.,","Zuatu cycling international d.o.o.,",ZUATU D,W1,W1-1544,,,
official_1189,"FUJIAN CARBON WHEEL SPORTS GOODS CO., LTD.",福建碳轮体育用品有限公司,WHEEL,W1,W1-1545,,,
official_1190,"VIETNAM-SINGAPORE INDUSTRIAL PARK J.V. CO., LTD.",越南-新加坡工业园区集团,VIETNAM-SINGAPORE PARK,W1,W1-1700,,,
official_1191,"SALLOY BIKE (KUNSHAN) CO., LTD. / SALLOY (TIANJIN) CO., LTD.",昆山顶亨自行车配件有限公司/天津市顶佑商贸有限公司,LANDONI,W1,W1-1701,,,
official_1192,"SHENZHEN XINJIE LEOPARD CAR CO., LTD.",深圳市鑫杰豹车业有限公司,SAHWELI,W1,W1-1709,,,
official_1193,EASTERN SOLAR BICYCLE CO.,深圳市镇洋兄弟单车有限公司,HANGYI,W1,W1-1711,,,
official_1194,"MEIPIN (XIAMEN) RUBBER INDUSTRIAL CO., LTD. / YING PAIO ENTERPRISE CO., LTD. (TAIWAN)",美品（厦门）橡胶制品有限公司/营标企业有限公司（台湾）,MEIPIN,W1,W1-1712,,,
official_1195,"SPORT MANIAINTERNATIONAL CO., LTD.",美尼亚国际有限公司,SPONT,W1,W1-1715,,,
official_1196,"TIANJIN HUITENG BICYCLE PARTS CO., LIMITED",天津辉腾自行车有限公司,MUSEUM RING,W1,W1-1717,,,
official_1197,"ZHEJIANG HANGYI BICYCLE MANUFACTURING CO., LTD.",浙江杭依自行车制造有限公司,COCOA,W1,W1-1722,,,
official_1198,"QUANZHOU 3VELO TRADING CO., LTD.",泉州三唯乐贸易有限公司,SALLOY,W1,W1-1725,,,
