Company Name (English),Company Name (Chinese),Booth/Hall Number,Hall Name (English),Hall Name (Chinese),Exhibit Categories (Chinese),Business Scope (English),Business Scope (Chinese),ID
"BITEX INDUSTRIAL CO.,LTD.",旺轮工业股份有限公司,W1,International brands,国际品牌馆,,Bicycle hubs,自行车花鼓,835587166032760832
LIGHTSKIN (EVERGREEN I&D),LightSKIN (Evergreen I&D),W1,International brands,国际品牌馆,,,,835587159045050368
AM2R - ABIMOTA - PORTUGAL BIKE VALUE,ABIMOTA - AM2R - Portugal Bike Value,W1,International brands,国际品牌馆,,,,835587160223649792
,Kanaph,E7,E-bike brands,电动车品牌馆,,,,835587162496962560
,KGAMIGOS IMPEX PRIVATE LIMITED,E3,Accessories,零配件馆,,,,835587154460676096
AMAZING INDUSTRIES,AMAZING INDUSTRIES,W1,International brands,国际品牌馆,,,,835587155639275520
,迪脉（上海）企业管理有限公司,W1,International brands,国际品牌馆,,,,835587156796903424
ASIA CYCLE INDSUTRIES,ASIA CYCLE INDSUTRIES,W1,International brands,国际品牌馆,,,,835587157937754112
,TAKACHIA,W2,Bicycles & accessories,整车及零配件馆,,,,835587153286270976
,深圳市索源科技有限公司,N1,International Brands,两轮品牌馆,,,,835587147208724480
"CHONGQING HONGFUYUAN TECHNOLOGY CO., LTD",重庆宏福源科技有限公司,N1,International Brands,两轮品牌馆,,,中置内变速7速5速,835587148378935296
"QUZHOU DINGTE ELECTRIC VEHICLE PARTS CO., LTD",曲周县鼎特电动车配件有限公司,N1,International Brands,两轮品牌馆,,,配件,835587135452090368
,平乡县雷翔儿童玩具有限公司,N1,International Brands,两轮品牌馆,,,,835587136622301184
GUANGZHOU XINFAN SPORTS GOODS CO.LTD,广州市心帆体育用品有限公司,E1,Bicycles,整车品牌馆,,"Sports event planning, operation, venue construction, vehicles, spare parts, cycling equipment, etc.",电动车配件、体育用品,835587132033732608
"SHENZHEN BIOSLED TECHNOLOGY CO., LTD.",深圳市研色科技有限公司,N1,International Brands,两轮品牌馆,,,LED赋能的智能出行产品,835587124962136064
"KOMDA INDUSTRIAL (DONGGUAN) CO.,LTD.",东莞镁迪电子有限公司,E1,Bicycles,整车品牌馆,,"Bicycles, E-Bikes, OEM/ODM Manufacturer, Factory ",,835587115424288768
"SHANGHAI BAOQI BABY GOODS CO.,LTD.",上海宝骑儿童用品有限公司,W3,Children's bikes,童车馆,,child bicycle seat ,,835587111615860736
,山东动能加体育科技有限公司,E2,Accessories,零配件馆,,,运动营养品,835587103374053376
,娄底市卓瑞科技有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,835587096289873920
"NINGBO SAFE BRAKES SYSTEMS CO.,LTD.",宁波赛福汽车制动有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587083233005568
"EJOYSPORT TECHNOLOGY (SUZHOU) CO.,LTD.",易骑运动科技（苏州）有限公司,E7,E-bike brands,电动车品牌馆,,"E-bikes, components, equipment, ODM/OEM service",电助力单车整车，自行车整车，零配件，骑行装备，ODM/OEM服务,835587076207546368
,浙江伟创源实业有限公司,E7,E-bike brands,电动车品牌馆,,,,835587078514413568
,邢台大信车业有限公司,W3,Children's bikes,童车馆,,,,835587073850347520
XINGTAI 0UYATE BICYCLE CO.LTD,邢台市欧亚特车业有限公司,W3,Children's bikes,童车馆,,,,835587064568352768
,邢台市康桥儿童玩具有限公司,N1,International Brands,两轮品牌馆,,,,835587058859905024
"TIANJIN XIANZHONG NEW ENERGY TECHNOLOGY CO., LTD.",天津先众新能源科技股份有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587056519483392
,天津皓轮自行车有限公司,N1,International Brands,两轮品牌馆,,,,835587051826057216
"LIGHT BICYCLE (XIAMEN) TECHNOLOGY CO.,LTD.",厦门乐摆定制科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,"Custom carbon fiber bike rims, wheels, handlebars, etc. ",,835587053071765504
,广宗县亿泰自行车配件有限公司,E5,E-bikes accessories,电动车零配件馆,,,,835587028329566208
"TIANJIN CLC TECHNOLOGY CO., LTD",天津中投科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,835587023665500160
,河北省邢台市平乡县盛大儿童玩具厂,W2,Bicycles & accessories,整车及零配件馆,,,,835586989649694720
"HUNAN SUAO TECHNOLOGY CO.,LTD",湖南速奥科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811643011464302592
"Fuzhou Party A and Party B Trading Co., Ltd",福州甲方乙方商贸有限公司,W1,International brands,国际品牌馆,,oakley,Oakley 欧克利,811643005894266880
,宁波奥跃新能源科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,电动两轮车三轮车动力电池、仪表、整车电控系统、车辆APP、云平台管理系统,811643003159580672
"JOYCYC Cycling Technology (Chongqing) Co., Ltd",卓克骑行科技（重庆）有限公司,W5,Two-Wheel Brands,品牌创新馆,,Internal transmission system for bicycles and e-bikes,自行车及e-bike中置内变速系统（变速箱、指拨、带轮等）,811643000424894464
,河北贝蓓乐车业有限公司,W3,Children's bikes,童车馆,,,,811642993521070080
"HANDAN SHUANGYI ELECTRONIC TECHNOLOGY CO., LTD.",邯郸市双亿电子科技有限公司,N1,International Brands,两轮品牌馆,,,电动自行车零配件,811642990631194624
"Tianjin Overfly Vehicle Co., Ltd",天津飞越车业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642987837788160
"CHANGZHOU DINGSEN TRANSMISSION TECHNOLOGY CO., LTD.,",常州鼎森传动科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,811642980938158080
,芸芸物联科技（苏州）有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642983735758848
"LEHVOSS(SHANGHAI) CHEMICAL CO., LTD.",雷孚斯（上海）化工有限公司,E5,E-bikes accessories,电动车零配件馆,,,,811642978165723136
,东莞市行迹户外运动用品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642974013362176
,厦门骑形体育科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642975389093888
,文安县金邦塑料制品有限公司,W3,Children's bikes,童车馆,,,,811642968447520768
SHENZHEN TRITEK LIMITED,深圳市泰科动力系统有限公司,E6,E-bikes & accessories,电动车及零配件馆,,"E-bike batteries, chargers",智能锂电池组、充电器、PCBA,811642969819058176
WD-40 CHINA COMPANY,武迪（上海）实业有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车链条油、除湿防锈润滑剂,811642964349685760
,胜飞自行车配件厂,E5,E-bikes accessories,电动车零配件馆,,,,811642954631483392
JINJIANG RUIQISPORTS & TECHNOLOGY CO.，LTD,晋江市锐骑体育科技有限公司,N1,International Brands,两轮品牌馆,,,骑行鞋,811642947647967232
,深圳市星途创新科技有限公司,E7,E-bike brands,电动车品牌馆,,,ebike整车,811642949015310336
,爱彼（杭州）创新品牌管理有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642946280624128
,欧卓车业（河北）有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642935912304640
,河北鹏赋纺织科技股份有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642937711661056
"HEBEI WOSU BICYCLE CO,LTD",河北沃速自行车有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动自行车,811642931743166464
,东莞笠智精电子科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,811642926298959872
"NINGBO SHILONG BEARING CO.,LTD",宁波实隆轴承有限公司,N1,International Brands,两轮品牌馆,,,,811642920837976064
NINGHAI XIDIAN FANGYU ELECTRIC APPLIANCE FACTORY,宁海县西店方宇电器厂,N1,International Brands,两轮品牌馆,,,,811642913967706112
"JIAXING TIGGO CAR SEATS CO., LTD.",嘉兴途观汽车安全座椅有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642904438247424
,佛山市顺德区智趣动电子商务有限公司,E7,E-bike brands,电动车品牌馆,,,电动自行车,811642907143573504
,佛山市车迹服饰有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642896229994496
YUAN YU INTERNATIONAL LTD.,圆宇实业有限公司,W5,Two-Wheel Brands,品牌创新馆,,"Protective gear, Gloves, Bicycle bag, Helmet",单车护具、单车配件袋、手套、头盔,811642893461753856
,温州康开特锁业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642890764816384
,南京缤羽萱服饰有限公司,W5,Two-Wheel Brands,品牌创新馆,,,一般项目:服装制造；服装服饰批发；服装服饰零售；产业用纺织制成品销售；特种劳动防护用品销售；母婴用品销售；日用杂品销售；劳动保护用品销售；劳动保护用品生产；服饰制造；羽毛(绒)及制品销售；国内贸易代理；针纺织品及原科销售；产业用纺织制成品生产；第二类医疗器械销售；第一类医疗器械销售；第一类医疗器械生产；日用百货销售；服装辅料销售(除依法须经批准的项目外，凭营业执照依法自主开展经营活动),811642883894546432
,东莞市盛利能源科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,"Ebike,e-scooter,battery cell,battery pack","电动自行车,滑板车,电芯,电池组",811642879817682944
DU-HOPE INTERNATIONAL GROUP,南京东沛国际贸易集团有限公司,W2,Bicycles & accessories,整车及零配件馆,,,滑板车、新国标电动车、（老人）电动代步车、自行车、机器人专利轮胎,811642875648544768
"Hangzhou Lianzhuanliju Energy Technology Co.,Ltd",杭州连转力矩动能科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,"Boosting kinetic energy equipment,Core components of boosting kinetic energy,Boosting bicycles,Mechanical kinetic energy generation equipment,Mechanical boosting agricultural machinery",增力动能设备、增力动能核心部件、增力自行车、机械动能发电设备、机械增力农机,811642868832800768
ZHEJIANG SANXING RUBBER BELT CO.，LTD,浙江三星胶带有限公司,N1,International Brands,两轮品牌馆,,,两轮车传动系统,811642859370450944
,深圳西六楼科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642860704239616
"GANZHOU BOTTLE CAGE BICYCLE CO., LTD.",赣州水壶架自行车有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642848410734592
"HEBEI BEIYAQI BICYCLE CO.,LTD.",河北贝亚琪童车有限公司,W3,Children's bikes,童车馆,,,,811642841561436160
"XIAMEN OCEAN COMPOSITE TECHNOLOGY CO., LTD",厦门欧昇复材科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,碳纤维自行车轮圈、轮组、车架,811642842916196352
"DELAISSE (TIANJIN) SPORTS EQUIPMENT CO., LTD",德莱斯（天津）运动器材有限公司,N1,International Brands,两轮品牌馆,,,自行车,811642834724720640
,常州霍亚智能科技有限公司,E7,E-bike brands,电动车品牌馆,,,,811642836125618176
"FENGMING KIDS BIKE (HEBEI) MANUFACTURING CO,.LTD",平乡县凤鸣童车厂,W3,Children's bikes,童车馆,,,,811642831994228736
,南通昊进金属制品有限公司,W1,International brands,国际品牌馆,,,,811642813073723392
,智速传动科技（苏州）有限公司,E7,E-bike brands,电动车品牌馆,,"automatic gear hubs, automatic gear motors, automatic hub motors, e-bike motors, e-bike gear hubs",,811642799630979072
,河北晶大车业有限公司,W5,Two-Wheel Brands,品牌创新馆,,e bike,,811642802315333632
"SHAOXING SHANGYU CHUANGXIN VECHICLE INDUSTRY CO.,LTD",绍兴上虞创新车业有限公司,E3,Accessories,零配件馆,,,,811642787278753792
"NINGBO SUNLIGHT BIKE CO.,LTD",宁波圣莱特车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,Bicycle parts manufacturing,自行车配件制造,811642788629319680
"YI MING TECHNOLOGY CO.,LTD",亿铭材料科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642790005051392
,深圳市福佳电器有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642783185113088
TPT CYCLE (TIANJIN) LIMITED,天津荣知园自行车有限公司,W3,Children's bikes,童车馆,,"Bicycle & Bicycle Parts Manufacturing, E-Bike & Parts Manufacturing",,811642784523096064
TIANJIN HOT WHEEL TECHNOLOGY,天津羽轮科技有限公司,E3,Accessories,零配件馆,,,,811642775006220288
"XINGTAI NUOLONG CYCLE CO,LTD",邢台诺隆科技有限公司,W3,Children's bikes,童车馆,,,,811642772187648000
,龙亨（天津）国际贸易有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642766760218624
,贝肯霍夫（中国）有限公司,W5,Two-Wheel Brands,品牌创新馆,,,精密铝焊丝的生产，研发，销售,811642768119173120
"SENICX TECHNOLOGY (SHANGHAI) CO.,LTD.",驭勇科技（上海)有限公司,W1,International brands,国际品牌馆,,"SENICX Yuyong focuses on the developmet, production, sales, promotion, experience, and service of bicycle transmission systems.",,811642761064353792
"ROTOR COMPONENTES TECNOLOGICOS, SL","ROTOR COMPONENTES TECNOLOGICOS, SL",W1,International brands,国际品牌馆,,,,811642751438426112
"CHANGZHOU BOSHUO NEW ENERGY CO., LTD",常州博硕新能源有限责任公司,N1,International Brands,两轮品牌馆,,,,811642746027773952
TSAI JUNG METAL PRODUCTS(TAICANG)CO.LTD,财荣金属制品(太仓) 有限公司,E2,Accessories,零配件馆,,,,811642737744023552
,邢台桦赛电动自行车有限公司,E7,E-bike brands,电动车品牌馆,,,,811642739132338176
,上海移为通信技术股份有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动滑板车E-bike等电动两轮车IoT智能终端设备、智能管理平台、摩托车IoT智能终端设备,811642733650382848
"NINGBO MEIWANG MOLD MACHINERY CO., LTD",宁波美旺模具机械有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642734979977216
,宁波顺盟车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642736397651968
HARTEX RUBBER PRIVATE LIMITED,HARTEX RUBBER PRIVATE LIMITED,W1,International brands,国际品牌馆,,,,811642718701883392
"Shenzhen HuiLi Precision Hardware Products Co., Ltd",深圳市辉利精工五金制品有限公司,N1,International Brands,两轮品牌馆,,,,811642709298253824
SHENZHEN BITEAN TECHNOLOGY CO. LTD,深圳市比特安科技有限公司,N1,International Brands,两轮品牌馆,,,智能换电柜、电摩充电设备,811642710711734272
,深圳市云鹏自行车有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642703673692160
LIOW KO ELECTRONIC TECHNOLOGY(SZ).LTD,六哥电子科技(深圳)有限公司,E1,Bicycles,整车品牌馆,,,,811642702289571840
,江苏凯斯盾科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642695616434176
"WELOCK (TIANJIN) INTELLIGENT TECHNOLOGY CO.,LTD",威洛克（天津）智能科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642696929251328
,天津市骑缘运动器材有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642691564736512
"HANGZHOU YICHANG TECHNOLOGY CO., LTD",杭州钰蝉科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642690214170624
"REBORN BICYCLE COMPANY,LTD",深圳市松展商贸有限公司,E1,Bicycles,整车品牌馆,,,,811642683557810176
,缙云酷奇科技有限公司,E7,E-bike brands,电动车品牌馆,,,,811642684887404544
,佛山市南海区永华车业有限公司,W2,Bicycles & accessories,整车及零配件馆,,,生产、销售：自行车、童车及其配件，婴儿车，人力三轮车，儿童电池车,811642679569027072
"NINGBO XINQI SCIENCE AND TECHNOLOGY CO.,LTD",宁波新骑科技有限公司,E7,E-bike brands,电动车品牌馆,,,,811642680902815744
,MAGZ GLOBAL LIMITED,E2,Accessories,零配件馆,,,,811642676926615552
"TIANJIN CHINTONE BICYCLE CO.,LTD.",天津钦通自行车有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,811642659826438144
,永安行科技股份有限公司,E1,Bicycles,整车品牌馆,,,,811642653144911872
"DONGGUAN ENFITNIX TECHNOLOGY CO., LTD.",东莞市英豪智能科技有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车前灯、尾灯、相关配件和传感器等,811642655825072128
,惠州市普欧运动器材有限公司,E1,Bicycles,整车品牌馆,,,,811642649206460416
,上海嘻途体育科技发展有限公司,W1,International brands,国际品牌馆,,,,811642634673197056
,苏州米度电动科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,电机及其控制系统研发，电机制造，自行车制造，自行车及零配件批发，自行车及零配件零售，电动自行车销售，自行车修理，电动自行车维修，助动自行车、代步车及零配件销售，非公路休闲车及零配件制造，非公路休闲车及零配件销售,811642625424756736
,河北派速儿童用品有限公司,W3,Children's bikes,童车馆,,,,811642620072824832
"ZHEJIANG NANGE TECHNOLOGY CO., LTD,",浙江南戈科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642622765568000
"LISHUN ELECTRIC & COMMUNICATION CO., LTD.",深圳市立顺电通科技有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,GPS自行车码表、传感器等,811642610832773120
"MAGIX NEW MATERIAL TECHNOLOGY(JIANGSU)CO.,LTD",江苏迈吉斯新材料科技有限公司,E2,Accessories,零配件馆,,,,811642614800584704
"TIANJIN SHENGRUI BICYCLE CO.,LTD",天津晟瑞自行车有限公司,E1,Bicycles,整车品牌馆,,,,811642606877544448
,河南启升精锻科技有限公司（天津市卜升金属）,E4,Tires & accessories,轮胎及零配件馆,,,,811642597666852864
